SPY,2019-08-01 00:00:00,selectkbest,UMCSENT,T10Y2Y,TB3MS,month,week_of_year,mean_reversion_score_1m,price_oscillator,obv,adl,cci
XLF,2019-08-01 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ADX_3m,ROC_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_12m_24m,bollinger_low_6,BOPGSTB,week_of_year
XLB,2019-08-01 00:00:00,selectkbest,open,RSI_3m,RSI_12m,ROC_24m,ADX_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_ROC_12m_24m,PPIACO,price_oscillator
XLK,2019-08-01 00:00:00,selectkbest,kurtosis_6m,RSI_3m,RSI_6m,RSI_12m,RSI_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_48
XLI,2019-08-01 00:00:00,selectkbest,PPO_3m,PPO_6m,PPO_12m,PPO_24m,ROC_24m,RSI_48m,PPO_48m,momentum_diff_RSI_24m_48m,momentum_diff_ROC_24m_48m,price_oscillator
XLE,2019-08-01 00:00:00,selectkbest,open,high,low,skewness_3m,momentum_diff_ADX_3m_6m,momentum_diff_ADX_6m_12m,GDP,CPIAUCSL,UNRATE,PPIACO
XLY,2019-08-01 00:00:00,selectkbest,open,high,low,kurtosis_24m,RSI_48m,momentum_diff_ADX_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_12,bollinger_low_24,obv
IYR,2019-08-01 00:00:00,selectkbest,open,high,low,RSI_6m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_ADX_6m_12m,week_of_year,price_oscillator
XLP,2019-08-01 00:00:00,selectkbest,skewness_3m,skewness_12m,kurtosis_24m,ADX_3m,ROC_6m,momentum_diff_ADX_3m_6m,momentum_diff_ADX_6m_12m,PPIACO,T10Y2Y,price_oscillator
XLV,2019-08-01 00:00:00,selectkbest,kurtosis_6m,skewness_48m,ADX_6m,momentum_diff_ADX_6m_12m,bollinger_high_6,bollinger_low_6,bollinger_high_12,bollinger_low_12,bollinger_high_24,PPIACO
VOX,2019-08-01 00:00:00,selectkbest,open,high,low,kurtosis_6m,skewness_24m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m
XLU,2019-08-01 00:00:00,selectkbest,MACD_3m,MACD_6m,ADX_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_12m_24m,bollinger_high_6,bollinger_low_12,bollinger_low_48
SPY,2019-09-03 00:00:00,selectkbest,UMCSENT,T10Y2Y,TB3MS,month,week_of_year,mean_reversion_score_1m,price_oscillator,obv,adl,cci
XLB,2019-09-03 00:00:00,selectkbest,open,high,low,RSI_3m,RSI_12m,ROC_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_ROC_12m_24m,PPIACO
XLK,2019-09-03 00:00:00,selectkbest,kurtosis_6m,RSI_3m,RSI_6m,RSI_12m,RSI_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_48
XLU,2019-09-03 00:00:00,selectkbest,MACD_3m,MACD_6m,ADX_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_12m_24m,bollinger_high_6,bollinger_low_12,bollinger_low_48
XLY,2019-09-03 00:00:00,selectkbest,high,low,kurtosis_24m,RSI_12m,RSI_48m,momentum_diff_ADX_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_12,bollinger_low_24,obv
XLF,2019-09-03 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,RSI_24m,ROC_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_12m_24m,bollinger_low_6,BOPGSTB,week_of_year
XLE,2019-09-03 00:00:00,selectkbest,open,high,low,skewness_3m,momentum_diff_ADX_3m_6m,GDP,CPIAUCSL,UNRATE,PPIACO,UMCSENT
XLI,2019-09-03 00:00:00,selectkbest,PPO_3m,PPO_6m,PPO_12m,PPO_24m,ROC_24m,RSI_48m,PPO_48m,momentum_diff_RSI_24m_48m,momentum_diff_ROC_24m_48m,price_oscillator
XLP,2019-09-03 00:00:00,selectkbest,skewness_3m,skewness_12m,kurtosis_24m,ROC_6m,ADX_48m,momentum_diff_ADX_6m_12m,momentum_diff_ADX_24m_48m,bollinger_low_48,PPIACO,price_oscillator
IYR,2019-09-03 00:00:00,selectkbest,RSI_6m,RSI_12m,RSI_24m,RSI_48m,momentum_diff_RSI_3m_6m,momentum_diff_ADX_6m_12m,bollinger_high_12,BOPGSTB,week_of_year,price_oscillator
XLV,2019-09-03 00:00:00,selectkbest,kurtosis_6m,skewness_12m,ADX_6m,momentum_diff_ADX_6m_12m,bollinger_high_6,bollinger_low_6,bollinger_high_12,bollinger_low_12,bollinger_high_24,PPIACO
VOX,2019-09-03 00:00:00,selectkbest,open,high,low,kurtosis_6m,skewness_24m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m
SPY,2019-10-01 00:00:00,selectkbest,UMCSENT,T10Y2Y,TB3MS,month,week_of_year,mean_reversion_score_1m,price_oscillator,obv,adl,cci
XLB,2019-10-01 00:00:00,selectkbest,open,RSI_3m,RSI_12m,ROC_24m,ADX_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_ROC_6m_12m,momentum_diff_ROC_12m_24m,PPIACO
XLK,2019-10-01 00:00:00,selectkbest,kurtosis_6m,RSI_3m,RSI_6m,RSI_12m,RSI_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_48
VOX,2019-10-01 00:00:00,selectkbest,open,high,low,kurtosis_6m,skewness_24m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m
XLU,2019-10-01 00:00:00,selectkbest,MACD_3m,MACD_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_12m_24m,bollinger_high_6,bollinger_low_12,bollinger_high_24,bollinger_low_48
XLV,2019-10-01 00:00:00,selectkbest,kurtosis_6m,skewness_48m,ADX_6m,momentum_diff_ADX_6m_12m,bollinger_high_6,bollinger_low_6,bollinger_high_12,bollinger_low_12,bollinger_high_24,PPIACO
XLE,2019-10-01 00:00:00,selectkbest,open,high,low,skewness_3m,momentum_diff_ADX_3m_6m,GDP,CPIAUCSL,UNRATE,PPIACO,UMCSENT
XLF,2019-10-01 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ADX_3m,ROC_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_12m_24m,bollinger_low_6,BOPGSTB,week_of_year
XLI,2019-10-01 00:00:00,selectkbest,PPO_3m,PPO_6m,PPO_12m,PPO_24m,ROC_24m,RSI_48m,PPO_48m,momentum_diff_ROC_12m_24m,momentum_diff_ROC_24m_48m,price_oscillator
XLP,2019-10-01 00:00:00,selectkbest,skewness_3m,skewness_12m,kurtosis_24m,ROC_6m,ADX_48m,momentum_diff_ADX_6m_12m,momentum_diff_ADX_24m_48m,bollinger_low_48,PPIACO,price_oscillator
IYR,2019-10-01 00:00:00,selectkbest,RSI_6m,RSI_12m,RSI_24m,RSI_48m,momentum_diff_RSI_3m_6m,momentum_diff_ADX_6m_12m,bollinger_high_12,BOPGSTB,week_of_year,price_oscillator
XLY,2019-10-01 00:00:00,selectkbest,high,low,kurtosis_24m,RSI_12m,RSI_48m,momentum_diff_ADX_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_12,bollinger_low_24,obv
SPY,2019-11-01 00:00:00,selectkbest,UMCSENT,T10Y2Y,TB3MS,month,week_of_year,mean_reversion_score_1m,price_oscillator,obv,adl,cci
XLI,2019-11-01 00:00:00,selectkbest,PPO_3m,PPO_6m,PPO_12m,PPO_24m,ROC_24m,RSI_48m,PPO_48m,momentum_diff_RSI_24m_48m,momentum_diff_ROC_24m_48m,price_oscillator
XLK,2019-11-01 00:00:00,selectkbest,kurtosis_6m,RSI_3m,RSI_6m,RSI_12m,RSI_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_48
XLF,2019-11-01 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ADX_3m,ROC_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_12m_24m,bollinger_low_6,BOPGSTB,week_of_year
XLP,2019-11-01 00:00:00,selectkbest,skewness_3m,skewness_12m,kurtosis_24m,ADX_3m,ROC_6m,momentum_diff_ADX_3m_6m,momentum_diff_ADX_6m_12m,momentum_diff_ADX_24m_48m,PPIACO,price_oscillator
XLB,2019-11-01 00:00:00,selectkbest,open,low,RSI_3m,RSI_12m,ROC_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_ROC_12m_24m,momentum_diff_RSI_24m_48m,PPIACO
XLV,2019-11-01 00:00:00,selectkbest,kurtosis_6m,skewness_48m,ADX_6m,momentum_diff_ADX_6m_12m,bollinger_high_6,bollinger_low_6,bollinger_high_12,bollinger_low_12,bollinger_high_24,PPIACO
XLY,2019-11-01 00:00:00,selectkbest,open,high,low,RSI_48m,momentum_diff_ADX_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_12,bollinger_low_24,UNRATE,obv
XLE,2019-11-01 00:00:00,selectkbest,open,high,low,skewness_3m,momentum_diff_ADX_3m_6m,GDP,CPIAUCSL,UNRATE,PPIACO,UMCSENT
IYR,2019-11-01 00:00:00,selectkbest,ADX_3m,RSI_6m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_ADX_6m_12m,bollinger_high_12,BOPGSTB,week_of_year,price_oscillator
VOX,2019-11-01 00:00:00,selectkbest,open,high,low,kurtosis_6m,skewness_24m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m
XLU,2019-11-01 00:00:00,selectkbest,MACD_3m,MACD_6m,ADX_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_12m_24m,bollinger_high_6,bollinger_low_12,bollinger_low_48
SPY,2019-12-02 00:00:00,selectkbest,UMCSENT,T10Y2Y,TB3MS,month,week_of_year,mean_reversion_score_1m,price_oscillator,obv,adl,cci
XLP,2019-12-02 00:00:00,selectkbest,skewness_12m,kurtosis_24m,ADX_3m,ROC_6m,momentum_diff_ADX_3m_6m,momentum_diff_ADX_6m_12m,bollinger_high_24,PPIACO,T10Y2Y,price_oscillator
XLB,2019-12-02 00:00:00,selectkbest,open,low,RSI_3m,RSI_12m,ROC_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_ROC_12m_24m,momentum_diff_RSI_24m_48m,PPIACO
XLK,2019-12-02 00:00:00,selectkbest,kurtosis_6m,skewness_48m,RSI_3m,RSI_6m,RSI_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_48
XLV,2019-12-02 00:00:00,selectkbest,kurtosis_6m,skewness_12m,ADX_6m,momentum_diff_ADX_6m_12m,bollinger_high_6,bollinger_low_6,bollinger_high_12,bollinger_low_12,bollinger_high_24,PPIACO
XLI,2019-12-02 00:00:00,selectkbest,PPO_3m,PPO_6m,PPO_12m,PPO_24m,ROC_24m,RSI_48m,PPO_48m,momentum_diff_RSI_24m_48m,momentum_diff_ROC_24m_48m,price_oscillator
XLE,2019-12-02 00:00:00,selectkbest,open,high,low,skewness_3m,momentum_diff_ADX_3m_6m,GDP,CPIAUCSL,UNRATE,PPIACO,UMCSENT
XLF,2019-12-02 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ADX_3m,ROC_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_12m_24m,bollinger_low_6,BOPGSTB,week_of_year
VOX,2019-12-02 00:00:00,selectkbest,open,high,low,kurtosis_6m,skewness_24m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m
XLU,2019-12-02 00:00:00,selectkbest,MACD_3m,MACD_6m,ADX_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_12m_24m,bollinger_high_6,bollinger_low_12,bollinger_low_48
XLY,2019-12-02 00:00:00,selectkbest,open,high,low,ADX_24m,RSI_48m,momentum_diff_ADX_12m_24m,GDP,CPIAUCSL,UNRATE,obv
IYR,2019-12-02 00:00:00,selectkbest,open,low,ADX_3m,RSI_6m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_ADX_6m_12m,BOPGSTB,week_of_year
SPY,2020-01-02 00:00:00,selectkbest,UMCSENT,T10Y2Y,TB3MS,month,week_of_year,mean_reversion_score_1m,price_oscillator,obv,adl,cci
XLY,2020-01-02 00:00:00,selectkbest,open,high,low,ADX_24m,RSI_48m,momentum_diff_ADX_12m_24m,GDP,CPIAUCSL,UNRATE,obv
XLI,2020-01-02 00:00:00,selectkbest,PPO_3m,PPO_6m,PPO_12m,PPO_24m,ROC_24m,RSI_48m,PPO_48m,momentum_diff_RSI_24m_48m,momentum_diff_ROC_24m_48m,price_oscillator
XLF,2020-01-02 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ADX_3m,ROC_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_12m_24m,bollinger_low_6,BOPGSTB,week_of_year
XLP,2020-01-02 00:00:00,selectkbest,skewness_12m,kurtosis_24m,ADX_3m,ROC_6m,momentum_diff_ADX_3m_6m,momentum_diff_ADX_6m_12m,bollinger_high_24,PPIACO,T10Y2Y,price_oscillator
IYR,2020-01-02 00:00:00,selectkbest,open,high,low,ADX_3m,RSI_6m,RSI_12m,momentum_diff_RSI_3m_6m,momentum_diff_ADX_6m_12m,BOPGSTB,week_of_year
XLB,2020-01-02 00:00:00,selectkbest,open,low,RSI_3m,RSI_12m,ROC_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_ROC_12m_24m,momentum_diff_RSI_24m_48m,PPIACO
XLE,2020-01-02 00:00:00,selectkbest,open,high,low,skewness_3m,momentum_diff_ADX_3m_6m,GDP,CPIAUCSL,UNRATE,PPIACO,UMCSENT
XLK,2020-01-02 00:00:00,selectkbest,kurtosis_6m,skewness_48m,RSI_6m,RSI_12m,RSI_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_48
VOX,2020-01-02 00:00:00,selectkbest,open,high,low,kurtosis_6m,skewness_24m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m
XLU,2020-01-02 00:00:00,selectkbest,MACD_3m,MACD_6m,ADX_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_12m_24m,bollinger_high_6,bollinger_low_12,bollinger_low_48
XLV,2020-01-02 00:00:00,selectkbest,kurtosis_6m,skewness_12m,ADX_6m,momentum_diff_ADX_6m_12m,bollinger_high_6,bollinger_low_6,bollinger_high_12,bollinger_low_12,bollinger_high_24,PPIACO
XLB,2019-01-03 00:00:00,selectkbest,open,high,low,RSI_12m,ROC_24m,ADX_24m,momentum_diff_ROC_12m_24m,momentum_diff_ADX_24m_48m,PPIACO,obv
SPY,2019-01-03 00:00:00,selectkbest,UMCSENT,T10Y2Y,TB3MS,month,week_of_year,mean_reversion_score_1m,price_oscillator,obv,adl,cci
XLY,2019-01-03 00:00:00,selectkbest,open,high,low,kurtosis_24m,RSI_48m,momentum_diff_ADX_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_12,bollinger_low_24,obv
XLP,2019-01-03 00:00:00,selectkbest,skewness_12m,kurtosis_12m,kurtosis_24m,ADX_48m,momentum_diff_ADX_6m_12m,momentum_diff_ADX_24m_48m,BOPGSTB,PPIACO,price_oscillator,obv
XLI,2019-01-03 00:00:00,selectkbest,PPO_3m,PPO_6m,PPO_12m,PPO_24m,ADX_24m,RSI_48m,PPO_48m,ADX_48m,momentum_diff_RSI_24m_48m,price_oscillator
XLF,2019-01-03 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ADX_3m,ROC_24m,momentum_diff_ROC_3m_6m,bollinger_low_6,BOPGSTB,T10Y2Y,week_of_year
XLK,2019-01-03 00:00:00,selectkbest,kurtosis_6m,RSI_3m,RSI_6m,RSI_12m,RSI_24m,RSI_48m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_RSI_24m_48m
XLE,2019-01-03 00:00:00,selectkbest,open,high,low,ROC_12m,momentum_diff_ROC_6m_12m,momentum_diff_ADX_6m_12m,momentum_diff_ADX_24m_48m,CPIAUCSL,UNRATE,PPIACO
IYR,2019-01-03 00:00:00,selectkbest,open,high,low,ADX_3m,RSI_12m,momentum_diff_RSI_3m_6m,momentum_diff_ADX_6m_12m,bollinger_high_12,T10Y2Y,week_of_year
XLV,2019-01-03 00:00:00,selectkbest,skewness_3m,kurtosis_24m,ADX_6m,ADX_48m,bollinger_high_6,bollinger_low_6,bollinger_high_12,bollinger_low_12,bollinger_high_24,PPIACO
VOX,2019-01-03 00:00:00,selectkbest,open,high,low,skewness_24m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,CPIAUCSL
XLU,2019-01-03 00:00:00,selectkbest,ADX_3m,ADX_6m,MACD_12m,MACD_24m,MACD_48m,ADX_48m,momentum_diff_ADX_12m_24m,bollinger_high_6,bollinger_low_12,bollinger_low_48
XLP,2019-02-01 00:00:00,selectkbest,skewness_12m,kurtosis_12m,kurtosis_24m,skewness_48m,momentum_diff_ADX_3m_6m,momentum_diff_ADX_6m_12m,PPIACO,T10Y2Y,price_oscillator,obv
XLI,2019-02-01 00:00:00,selectkbest,PPO_3m,PPO_6m,PPO_12m,PPO_24m,RSI_48m,PPO_48m,ROC_48m,momentum_diff_RSI_24m_48m,momentum_diff_ADX_24m_48m,price_oscillator
XLK,2019-02-01 00:00:00,selectkbest,kurtosis_6m,RSI_3m,RSI_6m,RSI_12m,RSI_24m,RSI_48m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_RSI_24m_48m
XLB,2019-02-01 00:00:00,selectkbest,open,high,low,RSI_12m,ROC_24m,ADX_24m,momentum_diff_ROC_12m_24m,bollinger_low_24,PPIACO,obv
XLF,2019-02-01 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ADX_3m,ROC_24m,momentum_diff_ROC_3m_6m,momentum_diff_ADX_12m_24m,bollinger_low_6,BOPGSTB,T10Y2Y
SPY,2019-02-01 00:00:00,selectkbest,UMCSENT,T10Y2Y,TB3MS,month,week_of_year,mean_reversion_score_1m,price_oscillator,obv,adl,cci
XLV,2019-02-01 00:00:00,selectkbest,skewness_3m,ADX_6m,momentum_diff_ADX_6m_12m,bollinger_high_6,bollinger_low_6,bollinger_high_12,bollinger_low_12,bollinger_high_24,bollinger_low_24,PPIACO
XLY,2019-02-01 00:00:00,selectkbest,open,high,low,kurtosis_24m,RSI_48m,momentum_diff_ADX_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_12,bollinger_low_24,obv
XLE,2019-02-01 00:00:00,selectkbest,open,high,low,skewness_3m,ROC_12m,momentum_diff_ROC_6m_12m,momentum_diff_ADX_6m_12m,momentum_diff_ADX_24m_48m,CPIAUCSL,PPIACO
IYR,2019-02-01 00:00:00,selectkbest,open,high,low,RSI_12m,ADX_48m,momentum_diff_ADX_6m_12m,momentum_diff_ADX_24m_48m,bollinger_high_12,BOPGSTB,week_of_year
XLU,2019-02-01 00:00:00,selectkbest,MACD_3m,MACD_6m,ADX_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_12m_24m,bollinger_high_6,bollinger_low_12,bollinger_low_48
VOX,2019-02-01 00:00:00,selectkbest,open,high,low,skewness_24m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,bollinger_high_3
XLI,2019-03-01 00:00:00,selectkbest,PPO_3m,PPO_6m,PPO_12m,PPO_24m,RSI_48m,PPO_48m,ROC_48m,momentum_diff_RSI_24m_48m,momentum_diff_ADX_24m_48m,price_oscillator
XLE,2019-03-01 00:00:00,selectkbest,open,high,low,skewness_3m,ROC_12m,momentum_diff_ROC_6m_12m,momentum_diff_ADX_6m_12m,momentum_diff_ADX_24m_48m,CPIAUCSL,PPIACO
SPY,2019-03-01 00:00:00,selectkbest,UMCSENT,T10Y2Y,TB3MS,month,week_of_year,mean_reversion_score_1m,price_oscillator,obv,adl,cci
XLY,2019-03-01 00:00:00,selectkbest,open,high,low,kurtosis_24m,RSI_48m,momentum_diff_ADX_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_12,bollinger_low_24,obv
XLF,2019-03-01 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ADX_3m,ROC_24m,momentum_diff_ROC_3m_6m,bollinger_low_6,BOPGSTB,T10Y2Y,week_of_year
XLB,2019-03-01 00:00:00,selectkbest,open,high,low,RSI_12m,ROC_24m,ADX_24m,momentum_diff_ROC_12m_24m,bollinger_low_24,PPIACO,obv
XLK,2019-03-01 00:00:00,selectkbest,kurtosis_6m,RSI_3m,RSI_6m,RSI_12m,RSI_24m,RSI_48m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_RSI_24m_48m
XLV,2019-03-01 00:00:00,selectkbest,skewness_3m,ADX_6m,momentum_diff_ADX_6m_12m,bollinger_high_6,bollinger_low_6,bollinger_high_12,bollinger_low_12,bollinger_high_24,bollinger_low_24,PPIACO
XLP,2019-03-01 00:00:00,selectkbest,skewness_12m,kurtosis_12m,kurtosis_24m,skewness_48m,kurtosis_48m,momentum_diff_ADX_3m_6m,momentum_diff_ADX_6m_12m,T10Y2Y,price_oscillator,obv
IYR,2019-03-01 00:00:00,selectkbest,open,high,low,RSI_12m,momentum_diff_RSI_3m_6m,momentum_diff_ADX_6m_12m,bollinger_high_12,BOPGSTB,T10Y2Y,week_of_year
VOX,2019-03-01 00:00:00,selectkbest,open,high,low,skewness_24m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,CPIAUCSL
XLU,2019-03-01 00:00:00,selectkbest,MACD_3m,MACD_6m,ADX_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_12m_24m,bollinger_high_6,bollinger_low_12,bollinger_low_48
SPY,2019-04-01 00:00:00,selectkbest,UMCSENT,T10Y2Y,TB3MS,month,week_of_year,mean_reversion_score_1m,price_oscillator,obv,adl,cci
XLP,2019-04-01 00:00:00,selectkbest,skewness_12m,kurtosis_12m,kurtosis_24m,ADX_3m,momentum_diff_ADX_3m_6m,momentum_diff_ADX_6m_12m,PPIACO,T10Y2Y,price_oscillator,obv
XLB,2019-04-01 00:00:00,selectkbest,open,high,low,RSI_12m,ROC_24m,ADX_24m,momentum_diff_ROC_12m_24m,bollinger_low_24,PPIACO,obv
XLK,2019-04-01 00:00:00,selectkbest,kurtosis_6m,RSI_3m,RSI_6m,RSI_12m,RSI_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_48
XLI,2019-04-01 00:00:00,selectkbest,PPO_3m,PPO_6m,PPO_12m,PPO_24m,ROC_24m,RSI_48m,PPO_48m,momentum_diff_ROC_12m_24m,momentum_diff_ROC_24m_48m,price_oscillator
XLE,2019-04-01 00:00:00,selectkbest,open,high,low,skewness_3m,ROC_3m,ROC_12m,momentum_diff_ROC_6m_12m,momentum_diff_ADX_6m_12m,momentum_diff_ADX_24m_48m,PPIACO
IYR,2019-04-01 00:00:00,selectkbest,open,high,low,ADX_3m,RSI_12m,momentum_diff_RSI_3m_6m,momentum_diff_ADX_6m_12m,bollinger_high_12,BOPGSTB,week_of_year
XLY,2019-04-01 00:00:00,selectkbest,high,low,kurtosis_24m,RSI_48m,ROC_48m,momentum_diff_ADX_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_12,bollinger_low_24,obv
VOX,2019-04-01 00:00:00,selectkbest,open,high,low,skewness_24m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,CPIAUCSL
XLV,2019-04-01 00:00:00,selectkbest,skewness_3m,ADX_6m,momentum_diff_ADX_6m_12m,bollinger_high_6,bollinger_low_6,bollinger_high_12,bollinger_low_12,bollinger_high_24,bollinger_low_24,PPIACO
XLF,2019-04-01 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ROC_24m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_24m_48m,bollinger_low_6,BOPGSTB,month,week_of_year
XLU,2019-04-01 00:00:00,selectkbest,MACD_3m,MACD_6m,ADX_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_12m_24m,bollinger_high_6,bollinger_low_12,bollinger_low_48
XLK,2019-05-01 00:00:00,selectkbest,kurtosis_6m,skewness_48m,RSI_3m,RSI_6m,RSI_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_48
XLB,2019-05-01 00:00:00,selectkbest,open,high,low,RSI_12m,ROC_24m,ADX_24m,momentum_diff_ROC_12m_24m,bollinger_low_24,PPIACO,obv
XLI,2019-05-01 00:00:00,selectkbest,PPO_3m,PPO_6m,PPO_12m,PPO_24m,ROC_24m,RSI_48m,PPO_48m,momentum_diff_ROC_12m_24m,momentum_diff_ROC_24m_48m,price_oscillator
XLF,2019-05-01 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ADX_3m,ROC_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_12m_24m,bollinger_low_6,BOPGSTB,week_of_year
SPY,2019-05-01 00:00:00,selectkbest,UMCSENT,T10Y2Y,TB3MS,month,week_of_year,mean_reversion_score_1m,price_oscillator,obv,adl,cci
XLP,2019-05-01 00:00:00,selectkbest,skewness_12m,kurtosis_12m,kurtosis_24m,skewness_48m,momentum_diff_ADX_3m_6m,momentum_diff_ADX_6m_12m,PPIACO,T10Y2Y,price_oscillator,obv
XLU,2019-05-01 00:00:00,selectkbest,MACD_3m,MACD_6m,ADX_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_12m_24m,bollinger_high_6,bollinger_low_12,bollinger_low_48
IYR,2019-05-01 00:00:00,selectkbest,open,high,low,RSI_6m,RSI_12m,momentum_diff_RSI_3m_6m,momentum_diff_ADX_6m_12m,bollinger_high_12,T10Y2Y,week_of_year
XLY,2019-05-01 00:00:00,selectkbest,skewness_3m,kurtosis_24m,RSI_12m,RSI_48m,ROC_48m,momentum_diff_ADX_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_12,bollinger_low_24,obv
VOX,2019-05-01 00:00:00,selectkbest,open,high,low,skewness_24m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,bollinger_high_3
