subsample,reg_lambda,reg_alpha,n_estimators,max_depth,learning_rate,gamma,colsample_bytree,Modelo,Metodo,ETF,date
89,0.0787082675883644,8,0.7196939914443292,0.6636199824134769,0.31205755556778864,0.15581775329455588,1.119807591067298,XGBR,optuna,XLY,2019-09-03
91,0.09929581364262145,5,0.6552341364129575,0.6324465209184871,0.34693297913938315,0.16471493103986437,1.316964085542945,XGBR,optuna,XLU,2019-09-03
59,0.09456581944816993,11,0.8239432498670177,0.6888441460943273,0.3059639646575129,0.05655198820745111,1.185204873042739,XGBR,optuna,XLI,2019-10-01
94,0.09284526509424032,14,0.6696250491744908,0.6099082290328615,0.40051464680045,0.13772328329903832,1.4801532259245607,XGBR,optuna,XLB,2019-10-01
67,0.08334872567639898,13,0.7175512021170183,0.6021215449557156,0.04680325073880723,0.1789170742786333,1.9953953881184268,XGBR,optuna,XLE,2019-10-01
84,0.06967640491150359,10,0.6033598128908071,0.6002709863287229,0.3848286848805647,0.005511445115792407,1.2039233309409418,XGBR,optuna,XLK,2019-10-01
64,0.08087630429131942,12,0.6745899474883607,0.6867660522658334,0.33459598371598304,0.00030360806426389664,1.3483413806011613,XGBR,optuna,XLF,2019-10-01
64,0.054787618210061985,14,0.7606317260192008,0.6952106393006522,0.00033025506456845757,0.21621400698233773,1.3947566026405025,XGBR,optuna,XLV,2019-10-01
91,0.09955211004127845,10,0.7490185511453732,0.7500568227416353,0.37344632789375787,0.08160251142576835,1.2605681268964828,XGBR,optuna,XLP,2019-10-01
76,0.08372620503276706,6,0.6010197466261178,0.7907253622184982,0.34693913456560155,0.0005518035899787508,1.621369310031949,XGBR,optuna,VOX,2019-10-01
93,0.07003365889374069,9,0.630282161985514,0.6279630985872416,0.2724623853270771,0.27314982931768683,1.6474398629217528,XGBR,optuna,XLU,2019-10-01
85,0.06985033342946353,13,0.6609846274819331,0.7060656872485808,0.35288070715540654,0.11270484756854449,1.748793412538852,XGBR,optuna,XLY,2019-10-01
90,0.05791471637146692,7,0.8555039544050258,0.7797421398029559,0.23747597509877194,0.294898932173245,1.25674851488631,XGBR,optuna,SPY,2019-10-01
99,0.0641298865413687,10,0.7876133957286765,0.65912752304557,0.3750462361854646,0.00010494055393023283,1.3779168349972044,XGBR,optuna,IYR,2019-10-01
58,0.09229389692470469,10,0.6288564924224205,0.7172602713967319,0.44583477533927957,0.0054022858633660815,1.2310384886712717,XGBR,optuna,XLF,2019-11-01
95,0.09050801206015059,11,0.6331853955458123,0.7571518104635949,0.38155362599168835,0.10207826509221524,1.046169127131211,XGBR,optuna,XLB,2019-11-01
86,0.06880468184330517,12,0.6613940779257901,0.7240535836420974,0.19771359728833154,0.21652533628706344,1.6005028219443964,XGBR,optuna,XLE,2019-11-01
61,0.08154640597668503,7,0.6301727131225083,0.688614428003885,0.4116150169291214,0.1578982974451767,1.0006700394830024,XGBR,optuna,XLY,2019-11-01
59,0.05959484757198609,7,0.6680281722787987,0.6812796061344363,0.09467123761038268,0.004670052256144927,1.8714120309878746,XGBR,optuna,VOX,2019-11-01
100,0.08628679974590056,10,0.8143864199698301,0.6271630594661274,0.39426285374246367,0.3104892907622278,1.5341327943045808,XGBR,optuna,XLI,2019-11-01
87,0.06492161769491979,6,0.6583914417102887,0.7792273867499533,0.057404861030678114,0.13351283782388323,1.2825083688271675,XGBR,optuna,XLK,2019-11-01
66,0.0853361803938442,6,0.7959153070394613,0.7874915111158022,0.3156693720549497,0.03586477876794995,1.920124088680574,XGBR,optuna,XLP,2019-11-01
77,0.06287388820762375,14,0.6542216064292543,0.6243223040208509,0.22302516697742658,0.13249782752528372,1.273583699723548,XGBR,optuna,XLV,2019-11-01
84,0.06454594419368176,13,0.8319377027356367,0.7192510117323732,0.04470636140765005,0.23679411765271635,1.1568093944979019,XGBR,optuna,SPY,2019-11-01
93,0.0586881331478491,15,0.6730706858884726,0.7102379714772522,0.0019201874438184718,0.14578603348718036,1.3389509256644165,XGBR,optuna,IYR,2019-11-01
99,0.07465416925789545,8,0.6581872165195494,0.6833068082249998,0.22853990622817982,0.17830466792551009,1.1827613142504543,XGBR,optuna,XLU,2019-11-01
62,0.09918947214414994,5,0.6031184766310961,0.7127950432578074,0.004999119502518912,0.33289800810449655,1.9544183983650534,XGBR,optuna,XLE,2019-12-02
60,0.05835859530217896,9,0.6686280195446295,0.6984160165429585,0.17538060191346866,0.0005460219328426233,1.763841743712617,XGBR,optuna,XLF,2019-12-02
62,0.08937667416784716,13,0.8501054014026281,0.7132489753287278,0.002348075031737229,0.13563050595945364,1.1150124277841305,XGBR,optuna,XLI,2019-12-02
91,0.09989289428832511,7,0.7154712383855076,0.6818747645844867,0.002105388430791201,0.13637777686442684,1.663105585610254,XGBR,optuna,XLB,2019-12-02
81,0.06219184548180495,12,0.600089977959477,0.7876364298404156,0.47469989973357585,0.018158989397138073,1.4429588158424904,XGBR,optuna,XLK,2019-12-02
73,0.061046933690748505,8,0.7243326703265892,0.7961710822178661,0.2972938313136183,0.057572392947863975,1.8137105272492824,XGBR,optuna,XLP,2019-12-02
76,0.05900405090514038,13,0.7767343211576079,0.6701932279422211,0.26101860709625874,0.2623954153495226,1.3324026895045358,XGBR,optuna,XLY,2019-12-02
74,0.07998021720331376,10,0.7890487169030677,0.749812232867454,0.05167118035892493,0.4846121211924953,1.0973776431878184,XGBR,optuna,XLV,2019-12-02
89,0.09395051516991808,9,0.6784364878650083,0.6454828906065094,0.006739494485961228,0.04204633902203859,1.2689795170326847,XGBR,optuna,XLU,2019-12-02
83,0.06433987986602961,7,0.7362298221809089,0.6849132527593277,0.31250985212586224,0.004690599092186782,1.1742853593396625,XGBR,optuna,VOX,2019-12-02
76,0.08466521998196329,12,0.863652314920787,0.7530352938829648,0.47452098395957526,0.4982641326885894,1.5468213596945342,XGBR,optuna,SPY,2019-12-02
96,0.09525101912710263,7,0.6314524395162089,0.7132155698859501,0.4401140996641203,0.00045105845897602803,1.592322147462624,XGBR,optuna,IYR,2019-12-02
60,0.0761640205933998,12,0.7283016803068597,0.7056264700637066,0.400461033105392,0.22154267589630822,1.458392770693619,XGBR,optuna,XLI,2020-01-02
50,0.08738708504809904,12,0.6826475394498474,0.6160829291864995,0.37321200794826576,0.10199316628506722,1.7822788385723718,XGBR,optuna,XLK,2020-01-02
92,0.09173691214204252,9,0.7009562440146342,0.7404101259349309,0.4782557332038033,0.12106596439207581,1.8283331023383522,XGBR,optuna,XLB,2020-01-02
60,0.08830325250155589,12,0.7022082048636202,0.6006212036328954,0.38267422769402454,0.03310258334569877,1.583548937484484,XGBR,optuna,XLF,2020-01-02
87,0.060829908617184125,9,0.6922458360403726,0.7999829200940408,0.34096424763091915,0.17347996579747063,1.6980874324076898,XGBR,optuna,XLE,2020-01-02
91,0.07599148852088858,12,0.7378581592371429,0.7710778106041373,0.2997749043005496,0.4827546958619385,1.5013588467552634,XGBR,optuna,XLY,2020-01-02
71,0.08355036115843897,13,0.7905118424524609,0.7991017452074439,0.2651831716693054,0.1019549509031642,1.231906694737546,XGBR,optuna,XLV,2020-01-02
76,0.05207212925486965,13,0.7498205745089751,0.6043062041677992,0.44395421830039405,0.2509804656598843,1.7270669248124366,XGBR,optuna,SPY,2020-01-02
70,0.09398857592042197,8,0.6886659968408333,0.7824133521923793,0.22597340410555186,0.17816067694463597,1.6776824705557654,XGBR,optuna,IYR,2020-01-02
86,0.06982021740425451,5,0.6020489671903315,0.7207703180014361,0.23512177309506277,0.0010460818665234536,1.0643944823769256,XGBR,optuna,XLP,2020-01-02
78,0.09914179304979091,14,0.6049019799484607,0.6712177932586562,0.4417111990732704,0.012248265406522518,1.393003511025446,XGBR,optuna,XLU,2020-01-02
88,0.06982822869029615,12,0.6284127450063066,0.6177110215693201,0.19544340269168478,0.03501436145295389,1.9713231439738355,XGBR,optuna,VOX,2020-01-02
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-01-03
0.8,1.5,0.1,25,7,0.01,0.5,0.7,XGBR,random,XLI,2019-01-03
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-01-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLE,2019-01-03
0.8,1.5,0.1,500,7,0.01,0.5,0.5,XGBR,random,XLB,2019-01-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLY,2019-01-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLF,2019-01-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLU,2019-01-03
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,IYR,2019-01-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLP,2019-01-03
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLV,2019-01-03
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,VOX,2019-01-03
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-02-01
0.8,1.5,0.1,25,7,0.01,0.5,0.7,XGBR,random,XLI,2019-02-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-02-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLE,2019-02-01
0.8,1.5,0.1,500,7,0.01,0.5,0.5,XGBR,random,XLB,2019-02-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLY,2019-02-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLF,2019-02-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLU,2019-02-01
0.6,1,0,25,7,0.05,0.5,0.5,XGBR,random,XLP,2019-02-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLV,2019-02-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,IYR,2019-02-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,VOX,2019-02-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-03-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,XLI,2019-03-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLK,2019-03-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLE,2019-03-01
0.6,1.5,0.1,500,7,0.01,0.5,0.7,XGBR,random,XLB,2019-03-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLY,2019-03-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLU,2019-03-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLF,2019-03-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,IYR,2019-03-01
0.8,1,0,500,3,0.01,0.5,0.7,XGBR,random,XLP,2019-03-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLV,2019-03-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,VOX,2019-03-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-04-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,XLI,2019-04-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-04-01
0.8,1,0,500,3,0.01,0.5,0.7,XGBR,random,XLE,2019-04-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLY,2019-04-01
0.8,1.5,0.1,500,7,0.01,0.5,0.5,XGBR,random,XLB,2019-04-01
0.8,1,0,500,3,0.05,0,0.7,XGBR,random,XLF,2019-04-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLU,2019-04-01
0.8,1,0,500,3,0.01,0.5,0.7,XGBR,random,XLP,2019-04-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLV,2019-04-01
0.8,1,0,500,3,0.05,0,0.7,XGBR,random,IYR,2019-04-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,VOX,2019-04-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-05-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,XLI,2019-05-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLE,2019-05-01
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-05-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-05-01
0.8,1.5,0.1,500,7,0.01,0.5,0.5,XGBR,random,XLB,2019-05-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLU,2019-05-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLP,2019-05-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLV,2019-05-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,IYR,2019-05-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLF,2019-05-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,VOX,2019-05-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-06-03
0.8,1.5,0.1,25,7,0.01,0.5,0.7,XGBR,random,XLI,2019-06-03
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-06-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLY,2019-06-03
0.8,1.5,0.1,25,7,0.01,0.5,0.7,XGBR,random,XLB,2019-06-03
0.8,1,0,500,3,0.01,0.5,0.7,XGBR,random,XLE,2019-06-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLV,2019-06-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLU,2019-06-03
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLF,2019-06-03
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLP,2019-06-03
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,IYR,2019-06-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,VOX,2019-06-03
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-07-01
0.8,1.5,0.1,25,7,0.01,0.5,0.7,XGBR,random,XLI,2019-07-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLB,2019-07-01
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-07-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-07-01
0.8,1,0,500,3,0.01,0.5,0.7,XGBR,random,XLE,2019-07-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLV,2019-07-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLU,2019-07-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,IYR,2019-07-01
0.6,1,0,25,7,0.05,0.5,0.5,XGBR,random,XLP,2019-07-01
0.8,1,0,500,3,0.05,0,0.7,XGBR,random,XLF,2019-07-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,VOX,2019-07-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-08-01
0.8,1.5,0.1,25,7,0.01,0.5,0.7,XGBR,random,XLI,2019-08-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-08-01
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-08-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLB,2019-08-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLE,2019-08-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLV,2019-08-01
0.8,1,0,500,3,0.05,0,0.7,XGBR,random,XLF,2019-08-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLU,2019-08-01
0.6,1.5,0,25,3,0.05,0.5,0.7,XGBR,random,XLP,2019-08-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,IYR,2019-08-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,VOX,2019-08-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-09-03
0.8,1.5,0.1,25,7,0.01,0.5,0.7,XGBR,random,XLI,2019-09-03
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,XLB,2019-09-03
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-09-03
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-09-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLE,2019-09-03
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLU,2019-09-03
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLP,2019-09-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLF,2019-09-03
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLV,2019-09-03
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,IYR,2019-09-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,VOX,2019-09-03
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-10-01
0.8,1.5,0.1,25,7,0.01,0.5,0.7,XGBR,random,XLI,2019-10-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-10-01
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-10-01
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLB,2019-10-01
0.8,1,0,500,3,0.01,0.5,0.7,XGBR,random,XLE,2019-10-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLU,2019-10-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLF,2019-10-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLP,2019-10-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLV,2019-10-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,IYR,2019-10-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,VOX,2019-10-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-11-01
0.8,1.5,0.1,25,7,0.01,0.5,0.7,XGBR,random,XLI,2019-11-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-11-01
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-11-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLE,2019-11-01
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLB,2019-11-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLU,2019-11-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLP,2019-11-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLF,2019-11-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLV,2019-11-01
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,IYR,2019-11-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,VOX,2019-11-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-12-02
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLI,2019-12-02
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-12-02
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-12-02
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLE,2019-12-02
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLB,2019-12-02
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLV,2019-12-02
0.8,1,0,500,3,0.05,0,0.7,XGBR,random,XLF,2019-12-02
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLU,2019-12-02
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,IYR,2019-12-02
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLP,2019-12-02
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,VOX,2019-12-02
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2020-01-02
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLI,2020-01-02
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLY,2020-01-02
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2020-01-02
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLE,2020-01-02
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,XLB,2020-01-02
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLV,2020-01-02
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLU,2020-01-02
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLP,2020-01-02
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLF,2020-01-02
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,VOX,2020-01-02
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,IYR,2020-01-02
58,0.09139364101931247,9,0.6727313597459309,0.683600205506645,0.39504337062761674,0.0020216229439376787,1.4534387407322793,XGBR,optuna,XLF,2019-01-03
53,0.0907019551995514,10,0.8740542412493897,0.6829709267580945,0.3981639919965035,0.44589722216509897,1.9145909461743753,XGBR,optuna,SPY,2019-01-03
72,0.09558757273449957,13,0.8773336388348882,0.625819467059266,0.054679369286329604,0.45006723886469197,1.510014150801687,XGBR,optuna,XLE,2019-01-03
61,0.09975926083394673,15,0.7607192233378232,0.7780502295153066,0.0008314737638815198,0.05559965486431956,1.4662032287862858,XGBR,optuna,XLP,2019-01-03
84,0.05446157406419919,15,0.6313448314774454,0.7535646338092925,0.10829295853261861,0.19150862450867098,1.3111447404405518,XGBR,optuna,XLB,2019-01-03
66,0.06405009103382617,5,0.7757041970520732,0.6411067507432541,0.22875859415548327,0.45650762644511833,1.0565564479669347,XGBR,optuna,XLY,2019-01-03
58,0.08472125410018791,14,0.8372780814993608,0.7017920768910798,0.08984641580777614,0.45717395492239865,1.5245676481060138,XGBR,optuna,XLI,2019-01-03
69,0.07612307895343201,15,0.7541045349028223,0.7265388403589544,0.3920124377634273,0.11068898730548407,1.350429602057487,XGBR,optuna,XLK,2019-01-03
69,0.08883430484906504,5,0.6073778401812403,0.6821717446791666,0.11996647503178795,0.00033566241398514524,1.8303137239790785,XGBR,optuna,VOX,2019-01-03
69,0.09326063882478516,12,0.6849914188483229,0.7146240511078057,0.3458233867233628,0.14416208783285447,1.222742566619482,XGBR,optuna,XLV,2019-01-03
100,0.06883689120794784,13,0.6026963326368889,0.7638263644286383,0.2645825146802423,0.21618569335685012,1.6460625340249726,XGBR,optuna,XLU,2019-01-03
99,0.08146533855421714,9,0.8969240074498686,0.7887500367746778,0.48334263827185986,0.0006494855881587526,1.0954028257261743,XGBR,optuna,IYR,2019-01-03
51,0.06023349851643785,15,0.6813177822282999,0.7803872645431715,0.040421015360275425,0.45426593216420635,1.1363065519139528,XGBR,optuna,XLE,2019-02-01
58,0.05748463733582511,11,0.7212097058136577,0.7593257496075271,0.2621581879794203,0.01052894619034155,1.033995738467839,XGBR,optuna,XLF,2019-02-01
60,0.07716836545673081,9,0.7082306472197676,0.7356282072135074,0.24487031483831,0.18931066830297533,1.8159543304287502,XGBR,optuna,XLB,2019-02-01
54,0.059479787316993805,7,0.8272428372161619,0.710322319177052,0.20745472445291663,0.003495877107315304,1.1487575107821606,XGBR,optuna,XLY,2019-02-01
58,0.05648921690219497,9,0.8815652823098805,0.7134279326431631,0.13854331782891377,0.037717899407417044,1.259721284734057,XGBR,optuna,XLK,2019-02-01
68,0.05315716176394084,5,0.7636606901147212,0.6641744012608432,0.40939167529822124,0.39105013446636727,1.169715535961633,XGBR,optuna,SPY,2019-02-01
51,0.06545002902054302,8,0.6655546966099282,0.6401634283127784,0.48670723231416446,0.007976375502799754,1.8280612836498311,XGBR,optuna,XLU,2019-02-01
62,0.09472530149273382,9,0.7051890991020174,0.6658769888748525,0.13069015647159343,0.039120827801912866,1.7841500686550729,XGBR,optuna,XLP,2019-02-01
50,0.08352557467663149,6,0.6769363990911298,0.7227948794299058,0.2209270564443713,0.00026447290704139357,1.534716903990822,XGBR,optuna,IYR,2019-02-01
78,0.08368476419238592,8,0.7373002291580991,0.7298303609712941,0.1361856796337624,0.1247189048797818,1.156210512562753,XGBR,optuna,XLI,2019-02-01
92,0.09880972155756429,13,0.6719441806210156,0.6916648354317064,0.12011953781439738,0.18954812329333562,1.7147861545525782,XGBR,optuna,XLV,2019-02-01
88,0.06578903203056304,11,0.6211023338821559,0.7089360774231701,0.48738726638167795,0.010126499309061546,1.004274141525477,XGBR,optuna,VOX,2019-02-01
66,0.05910660824613234,10,0.6187912800960844,0.7952239740503391,0.3070897374977828,0.4894716313592305,1.156655452279011,XGBR,optuna,XLE,2019-03-01
69,0.06558007984216209,7,0.605208316417229,0.6657902154904332,0.39109065378009733,0.004178887709243321,1.0032902115652902,XGBR,optuna,XLF,2019-03-01
74,0.05954914629375761,9,0.6317708485802173,0.753630748383567,0.35742856313812765,0.10238503283788664,1.5171586170970415,XGBR,optuna,XLB,2019-03-01
56,0.06031866357126619,8,0.7401021785534393,0.6174604138001727,0.4324199279662162,0.19316773966523415,1.9413119500743674,XGBR,optuna,SPY,2019-03-01
77,0.0765303797070601,12,0.7588098897282023,0.6249317905826716,0.15663971084960088,0.13183389820221045,1.3842480481314243,XGBR,optuna,XLI,2019-03-01
65,0.0942201687495702,8,0.7768496759145483,0.7213176266440932,0.37896023730046663,0.0005053873007795917,1.4092882630221637,XGBR,optuna,VOX,2019-03-01
65,0.09864750958865048,7,0.6846907757417945,0.6639768902753075,0.05843473772063218,0.021428964782916393,1.9035894738044312,XGBR,optuna,XLP,2019-03-01
67,0.07276787573244531,10,0.7300856108696894,0.7614371094254209,0.25861558095470766,0.1381670471579948,1.4127058442364235,XGBR,optuna,XLV,2019-03-01
72,0.09919787196510194,13,0.6435365847441037,0.6081803831150507,0.4102638764429362,0.125295359789307,1.243649906841185,XGBR,optuna,XLY,2019-03-01
80,0.078428005720479,6,0.6629473443879688,0.7009266872745636,0.0009818459825184126,0.08700835544137321,1.5827574867648244,XGBR,optuna,XLK,2019-03-01
73,0.08446450880520283,10,0.6378347310729221,0.6898025468384847,0.14774042694759332,0.1568045214639886,1.591971708752523,XGBR,optuna,XLU,2019-03-01
84,0.061183818443357976,9,0.8314877525238705,0.7400144217328735,0.310229852167554,0.0029874634539500053,1.7484964769365985,XGBR,optuna,IYR,2019-03-01
69,0.061892461897987146,15,0.765526227885695,0.7315037677483831,0.19910793033154858,0.20283305778418367,1.25076550576498,XGBR,optuna,XLB,2019-04-01
53,0.07024118061237587,9,0.8481272496376591,0.6052322309661196,0.2889086536633254,0.4862677573206517,1.5807645378187045,XGBR,optuna,XLE,2019-04-01
73,0.05421063006018043,10,0.6319518776243129,0.6338949065078053,0.003982523069767586,0.0004898882241676662,1.4293166890996898,XGBR,optuna,XLP,2019-04-01
86,0.07081803429484124,13,0.6975537257762935,0.6997104563737678,0.1888374169256123,0.08893173152245049,1.1711274434603451,XGBR,optuna,SPY,2019-04-01
63,0.09137505205352243,6,0.7191279886252422,0.7072398327595611,0.0016113758000423648,0.00013834725754564847,1.9972105556611155,XGBR,optuna,VOX,2019-04-01
72,0.07469979305544953,10,0.7171344293618819,0.7275531095426656,0.06742786910421934,0.14836214880448179,1.0031799859194659,XGBR,optuna,XLV,2019-04-01
